count,cover_percent,index_1,index_2,index_3,index_4,index_5
1,71.67%,v115@BhBtAeg0BeRpywBti0RpglwwzhR4ilDeR4KeAgH,,,,
1,71.67%,v115@AhBtAewhCeQ4ywBtwhi0R4wwilwhRpg0AeQ4AeglBe?whRpKeAgH,,,,
2,92.22%,v115@BhBtAeg0BeRpywBti0RpglwwzhR4ilDeR4KeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH,,,
2,92.22%,v115@AhBtAewhCeQ4ywBtwhi0R4wwilwhRpg0AeQ4AeglBe?whRpKeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH,,,
3,98.33%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@ChQ4DeglBeBtR4AeRpglywBtQ4g0Rphlwwzhi0JeAg?H,v115@9gh0EeQ4Beg0RpDeR4Aeg0RpBtywQ4glzhBtwwilJe?AgH,,
4,99.76%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@5gg0Iei0AezhywR4AtilRpwwR4BtglBeRpCeAtKeAg?H,v115@5gRpBewhEeRpBewhQ4Btywi0whR4Btwwilg0whAeQ4?CeglMeAgH,v115@ChQ4DeglBeBtR4AeRpglywBtQ4g0Rphlwwzhi0JeAg?H,
4,99.76%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@4gg0Iei0BeQ4BtywzhR4BtwwRpilAeQ4CeRpglLeAg?H,v115@ChQ4DeglBeBtR4AeRpglywBtQ4g0Rphlwwzhi0JeAg?H,
4,99.76%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@9gRpBeBtCeglRpywBtili0wwzhR4Beg0DeR4KeAgH,v115@5gRpBewhEeRpBewhQ4Btywi0whR4Btwwilg0whAeQ4?CeglMeAgH,v115@ChQ4DeglBeBtR4AeRpglywBtQ4g0Rphlwwzhi0JeAg?H,
4,99.76%,v115@4gglGeilDeQ4ywBtzhR4wwRpBti0AeQ4AeRpDeg0Je?AgH,v115@4gg0Iei0BeQ4BtywzhR4BtwwRpilAeQ4CeRpglLeAg?H,v115@5gg0Iei0AezhywR4AtilRpwwR4BtglBeRpCeAtKeAg?H,v115@ChQ4DeglBeBtR4AeRpglywBtQ4g0Rphlwwzhi0JeAg?H,
5,100.00%,v115@AhBtDewhQ4ywBti0whR4wwilRpg0whAeQ4AeglBeRp?AewhJeAgH,v115@BhBtAeg0BeRpywBti0RpglwwzhR4ilDeR4KeAgH,v115@DhBtAewhglRpQ4ywBtwhglRpR4wwi0whhlBeQ4Ceg0?whJeAgH,v115@/gRpAeQ4DeglAeRpAeR4CeglBtywQ4i0hlBtwwzhg0?JeAgH,v115@zgi0Ieg0IeglBeBtAeQ4AeRpglywBtR4RphlwwzhQ4?JeAgH
